level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3300	4672	-1	
2	1	1	0	0	0	403	201	674	62	-1	
3	1	1	1	0	0	403	201	674	62	-1	
4	1	1	1	1	0	403	201	674	62	-1	
5	1	1	1	1	1	403	208	180	44	96	Senato
5	1	1	1	1	2	615	203	129	49	96	della
5	1	1	1	1	3	773	201	304	62	96	Repubblica
2	1	2	0	0	0	1492	207	327	44	-1	
3	1	2	1	0	0	1492	207	327	44	-1	
4	1	2	1	1	0	1492	207	327	44	-1	
5	1	2	1	1	1	1492	232	60	8	85	—
5	1	2	1	1	2	1587	207	140	44	93	16492
5	1	2	1	1	3	1757	232	62	7	92	—
2	1	3	0	0	0	2453	204	454	59	-1	
3	1	3	1	0	0	2453	204	454	59	-1	
4	1	3	1	1	0	2453	204	454	59	-1	
5	1	3	1	1	1	2453	207	119	44	96	VIII
5	1	3	1	1	2	2603	204	304	59	96	Legislatura
2	1	4	0	0	0	405	273	2495	10	-1	
3	1	4	1	0	0	405	273	2495	10	-1	
4	1	4	1	1	0	405	273	2495	10	-1	
5	1	4	1	1	1	405	273	2495	10	95	 
2	1	5	0	0	0	405	284	2495	10	-1	
3	1	5	1	0	0	405	284	2495	10	-1	
4	1	5	1	1	0	405	284	2495	10	-1	
5	1	5	1	1	1	405	284	2495	10	95	 
2	1	6	0	0	0	412	335	328	44	-1	
3	1	6	1	0	0	412	335	328	44	-1	
4	1	6	1	1	0	412	335	328	44	-1	
5	1	6	1	1	1	412	335	104	44	16	309°
5	1	6	1	1	2	547	336	193	43	96	SEDUTA
2	1	7	0	0	0	1159	333	1010	46	-1	
3	1	7	1	0	0	1159	333	1010	46	-1	
4	1	7	1	1	0	1159	333	1010	46	-1	
5	1	7	1	1	1	1159	333	292	44	93	ASSEMBLEA
5	1	7	1	1	2	1472	359	15	8	92	-
5	1	7	1	1	3	1509	335	284	42	92	RESOCONTO
5	1	7	1	1	4	1819	344	350	35	91	STENOGRAFICO
2	1	8	0	0	0	2383	333	528	46	-1	
3	1	8	1	0	0	2383	333	528	46	-1	
4	1	8	1	1	0	2383	333	528	46	-1	
5	1	8	1	1	1	2383	333	57	43	96	30
5	1	8	1	1	2	2475	335	292	44	95	SETTEMBRE
5	1	8	1	1	3	2803	333	108	44	95	1981
2	1	9	0	0	0	419	412	2496	13	-1	
3	1	9	1	0	0	419	412	2496	13	-1	
4	1	9	1	1	0	419	412	2496	13	-1	
5	1	9	1	1	1	419	412	2496	13	95	 
2	1	10	0	0	0	795	577	522	50	-1	
3	1	10	1	0	0	795	577	522	50	-1	
4	1	10	1	1	0	795	577	522	50	-1	
5	1	10	1	1	1	795	577	248	50	96	Petizioni,
5	1	10	1	1	2	1075	577	242	43	96	annunzio
2	1	11	0	0	0	407	717	1208	202	-1	
3	1	11	1	0	0	407	717	1208	202	-1	
4	1	11	1	1	0	467	717	1148	46	-1	
5	1	11	1	1	1	467	719	629	44	92	PRESIDENTE.
5	1	11	1	1	2	1145	717	470	46	96	Invito
5	1	11	1	1	3	1300	711	74	67	96	il
5	1	11	1	1	4	1373	717	242	46	96	senatore
4	1	11	1	2	0	407	788	1208	57	-1	
5	1	11	1	2	1	407	792	264	53	96	segretario
5	1	11	1	2	2	691	805	30	30	96	a
5	1	11	1	2	3	745	789	116	46	96	dare
5	1	11	1	2	4	884	789	179	46	96	lettura
5	1	11	1	2	5	1081	788	82	45	96	del
5	1	11	1	2	6	1181	797	148	38	96	sunto
5	1	11	1	2	7	1349	788	128	47	92	delle
5	1	11	1	2	8	1496	792	119	53	78	peti-
4	1	11	1	3	0	408	860	731	59	-1	
5	1	11	1	3	1	408	864	127	43	96	zioni
5	1	11	1	3	2	565	869	268	50	96	pervenute
5	1	11	1	3	3	864	860	47	47	96	al
5	1	11	1	3	4	944	864	195	43	96	Senato.
2	1	12	0	0	0	467	1005	804	55	-1	
3	1	12	1	0	0	467	1005	804	55	-1	
4	1	12	1	1	0	467	1005	804	55	-1	
5	1	12	1	1	1	467	1005	461	52	91	BERTONE,
5	1	12	1	1	2	989	1007	282	53	96	segretario:
2	1	13	0	0	0	404	1109	1215	564	-1	
3	1	13	1	0	0	404	1109	1215	564	-1	
4	1	13	1	1	0	464	1109	1155	60	-1	
5	1	13	1	1	1	464	1112	40	45	96	Il
5	1	13	1	1	2	533	1115	166	54	96	signor
5	1	13	1	1	3	727	1115	133	41	96	Porti
5	1	13	1	1	4	888	1113	257	55	96	Giuseppe,
5	1	13	1	1	5	1173	1109	63	47	96	da
5	1	13	1	1	6	1263	1115	221	41	91	Rossano
5	1	13	1	1	7	1515	1109	104	56	90	(Co-
4	1	13	1	2	0	405	1181	1211	59	-1	
5	1	13	1	2	1	405	1184	178	55	96	senza),
5	1	13	1	2	2	615	1183	170	46	96	chiede
5	1	13	1	2	3	815	1199	68	29	96	un
5	1	13	1	2	4	913	1181	403	59	95	provvedimento
5	1	13	1	2	5	1345	1181	271	59	96	legislativo
4	1	13	1	3	0	404	1253	1213	59	-1	
5	1	13	1	3	1	404	1257	88	44	93	che
5	1	13	1	3	2	519	1255	202	46	92	estenda
5	1	13	1	3	3	747	1255	265	57	49	l'anagrafe
5	1	13	1	3	4	1037	1253	356	59	96	patrimoniale,
5	1	13	1	3	5	1420	1269	95	31	93	con
5	1	13	1	3	6	1541	1253	76	47	92	de-
4	1	13	1	4	0	405	1325	1211	59	-1	
5	1	13	1	4	1	405	1344	230	29	91	correnza
5	1	13	1	4	2	667	1327	81	45	96	dal
5	1	13	1	4	3	785	1331	43	41	91	1°
5	1	13	1	4	4	860	1329	205	55	91	gennaio
5	1	13	1	4	5	1103	1329	126	52	96	1970,
5	1	13	1	4	6	1263	1331	46	42	96	ai
5	1	13	1	4	7	1341	1325	275	47	96	funzionari
4	1	13	1	5	0	407	1397	1212	60	-1	
5	1	13	1	5	1	407	1400	76	45	96	del
5	1	13	1	5	2	508	1400	125	45	96	fisco
5	1	13	1	5	3	659	1415	26	29	96	e
5	1	13	1	5	4	711	1403	46	41	96	ai
5	1	13	1	5	5	780	1399	109	46	96	loro
5	1	13	1	5	6	915	1401	192	56	96	parenti
5	1	13	1	5	7	1131	1401	86	55	96	più
5	1	13	1	5	8	1243	1401	176	51	96	stretti;
5	1	13	1	5	9	1448	1397	171	48	96	chiede
4	1	13	1	6	0	405	1472	1212	57	-1	
5	1	13	1	6	1	405	1472	166	45	96	altresì
5	1	13	1	6	2	608	1472	89	45	96	che
5	1	13	1	6	3	735	1472	36	45	96	il
5	1	13	1	6	4	807	1475	162	54	96	primo
5	1	13	1	6	5	1008	1479	359	38	96	accertamento
5	1	13	1	6	6	1404	1485	213	43	96	avvenga
4	1	13	1	7	0	405	1541	1212	59	-1	
5	1	13	1	7	1	405	1553	140	36	96	entro
5	1	13	1	7	2	583	1560	68	29	96	un
5	1	13	1	7	3	689	1559	130	30	93	anno
5	1	13	1	7	4	857	1543	308	46	89	dall’entrata
5	1	13	1	7	5	1201	1547	52	42	96	in
5	1	13	1	7	6	1288	1547	165	53	96	vigore
5	1	13	1	7	7	1491	1541	126	47	95	della
4	1	13	1	8	0	405	1615	879	58	-1	
5	1	13	1	8	1	405	1616	134	57	96	legge
5	1	13	1	8	2	573	1625	170	38	96	stessa.
5	1	13	1	8	3	784	1615	261	56	96	(Petizione
5	1	13	1	8	4	1079	1629	46	32	95	n.
5	1	13	1	8	5	1167	1615	117	56	96	133).
2	1	14	0	0	0	405	1720	1214	635	-1	
3	1	14	1	0	0	405	1720	1214	635	-1	
4	1	14	1	1	0	464	1720	1153	60	-1	
5	1	14	1	1	1	464	1723	43	45	96	Il
5	1	14	1	1	2	535	1727	164	53	96	signor
5	1	14	1	1	3	727	1725	133	43	96	Porti
5	1	14	1	1	4	887	1724	260	55	96	Giuseppe,
5	1	14	1	1	5	1173	1721	64	46	96	da
5	1	14	1	1	6	1263	1725	221	42	93	Rossano
5	1	14	1	1	7	1515	1720	102	56	89	(Co-
4	1	14	1	2	0	407	1793	1210	58	-1	
5	1	14	1	2	1	407	1795	177	54	96	senza),
5	1	14	1	2	2	613	1793	171	48	96	chiede
5	1	14	1	2	3	812	1793	89	47	96	che
5	1	14	1	2	4	929	1793	238	58	29	l'assegno
5	1	14	1	2	5	1196	1793	51	46	92	di
5	1	14	1	2	6	1273	1808	344	43	91	accompagna-
4	1	14	1	3	0	405	1865	1212	59	-1	
5	1	14	1	3	1	405	1876	166	37	96	mento
5	1	14	1	3	2	597	1869	216	55	96	previsto
5	1	14	1	3	3	841	1865	130	47	95	dalla
5	1	14	1	3	4	995	1865	134	58	96	legge
5	1	14	1	3	5	1159	1868	48	44	96	11
5	1	14	1	3	6	1236	1865	223	47	96	febbraio
5	1	14	1	3	7	1489	1867	128	52	96	1980,
4	1	14	1	4	0	405	1936	1212	61	-1	
5	1	14	1	4	1	405	1956	46	29	95	n.
5	1	14	1	4	2	480	1943	67	50	96	18,
5	1	14	1	4	3	571	1943	52	42	96	in
5	1	14	1	4	4	645	1939	170	46	96	favore
5	1	14	1	4	5	839	1939	126	58	96	degli
5	1	14	1	4	6	988	1937	200	47	96	invalidi
5	1	14	1	4	7	1212	1939	128	45	93	civili
5	1	14	1	4	8	1364	1936	253	48	92	totalmen-
4	1	14	1	5	0	405	2008	1212	60	-1	
5	1	14	1	5	1	405	2020	48	37	96	te
5	1	14	1	5	2	481	2011	184	53	96	inabili,
5	1	14	1	5	3	695	2027	153	41	96	venga
5	1	14	1	5	4	876	2025	235	32	96	concesso
5	1	14	1	5	5	1140	2009	107	47	96	solo
5	1	14	1	5	6	1275	2027	29	29	96	a
5	1	14	1	5	7	1332	2009	167	47	96	coloro
5	1	14	1	5	8	1528	2008	89	48	96	che
4	1	14	1	6	0	407	2081	1209	59	-1	
5	1	14	1	6	1	407	2083	210	46	96	abbiano
5	1	14	1	6	2	643	2099	69	29	96	un
5	1	14	1	6	3	736	2081	196	48	96	reddito
5	1	14	1	6	4	957	2097	102	31	96	non
5	1	14	1	6	5	1085	2085	252	55	96	superiore
5	1	14	1	6	6	1363	2097	28	31	96	a
5	1	14	1	6	7	1417	2089	199	50	96	quattro
4	1	14	1	7	0	407	2153	1212	59	-1	
5	1	14	1	7	1	407	2155	188	46	96	milioni
5	1	14	1	7	2	623	2155	49	46	96	di
5	1	14	1	7	3	697	2155	104	53	96	lire,
5	1	14	1	7	4	829	2171	51	29	93	se
5	1	14	1	7	5	907	2153	142	48	90	celibi
5	1	14	1	7	6	1076	2169	31	31	93	o
5	1	14	1	7	7	1132	2153	172	55	91	nubili,
5	1	14	1	7	8	1331	2169	29	31	95	o
5	1	14	1	7	9	1387	2169	29	31	96	a
5	1	14	1	7	10	1441	2156	178	56	96	cinque
4	1	14	1	8	0	405	2227	1214	57	-1	
5	1	14	1	8	1	405	2227	188	46	96	milioni
5	1	14	1	8	2	617	2227	48	46	96	di
5	1	14	1	8	3	688	2227	104	53	96	lire,
